workerid,num,ts,value
Wb305f383ba,15,1651149683303,"{""rt"": 1486, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 459895, ""internal_node_id"": ""0.0-2.0-1.0-2.0-1.0""}"
Wb305f383ba,16,1651149686734,"{""rt"": 3430, ""stimulus"": ""<h2>Congratulations!</h2>\n                        You've passed the test and earned your license!<br>\n                        <img src=\""/static/images/mushroom-basket.png\"" width=450px><br>\n                        Click to start guiding tourists.<br><br>\n                        "", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 16, ""time_elapsed"": 463326, ""internal_node_id"": ""0.0-2.0-2.0-0.0""}"
Wb305f383ba,17,1651149706978,"{""rt"": 20242, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 4, ""trial_index"": 17, ""time_elapsed"": 483569, ""internal_node_id"": ""0.0-4.0""}"
Wb305f383ba,18,1651149729339,"{""rt"": 22360, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 18, ""time_elapsed"": 505930, ""internal_node_id"": ""0.0-5.0""}"
Wb305f383ba,19,1651149741239,"{""rt"": 11899, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Red"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 19, ""time_elapsed"": 517831, ""internal_node_id"": ""0.0-6.0""}"
Wb305f383ba,20,1651149761365,"{""rt"": 20125, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 1, ""trial_index"": 20, ""time_elapsed"": 537957, ""internal_node_id"": ""0.0-7.0""}"
Wb305f383ba,21,1651149778416,"{""rt"": 17050, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 21, ""time_elapsed"": 555008, ""internal_node_id"": ""0.0-8.0""}"
Wb305f383ba,22,1651149794819,"{""rt"": 16402, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 22, ""time_elapsed"": 571411, ""internal_node_id"": ""0.0-9.0""}"
Wb305f383ba,23,1651149803672,"{""rt"": 8852, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Red"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 23, ""time_elapsed"": 580264, ""internal_node_id"": ""0.0-10.0""}"
Wb305f383ba,24,1651149829577,"{""rt"": 25902, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 24, ""time_elapsed"": 606169, ""internal_node_id"": ""0.0-11.0""}"
Wb305f383ba,25,1651149851841,"{""rt"": 22262, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 25, ""time_elapsed"": 628433, ""internal_node_id"": ""0.0-12.0""}"
Wb305f383ba,26,1651149868897,"{""rt"": 17055, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 26, ""time_elapsed"": 645489, ""internal_node_id"": ""0.0-13.0""}"
Wb305f383ba,27,1651149887800,"{""rt"": 18900, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 27, ""time_elapsed"": 664391, ""internal_node_id"": ""0.0-14.0""}"
Wb305f383ba,28,1651149908373,"{""rt"": 20572, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 28, ""time_elapsed"": 684965, ""internal_node_id"": ""0.0-15.0""}"
Wb305f383ba,29,1651149922027,"{""rt"": 13652, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 29, ""time_elapsed"": 698618, ""internal_node_id"": ""0.0-16.0""}"
Wb305f383ba,30,1651149931697,"{""rt"": 9669, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 30, ""time_elapsed"": 708289, ""internal_node_id"": ""0.0-17.0""}"
Wb305f383ba,31,1651149951240,"{""rt"": 19542, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 31, ""time_elapsed"": 727832, ""internal_node_id"": ""0.0-18.0""}"
Wb305f383ba,32,1651149973101,"{""rt"": 21859, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 32, ""time_elapsed"": 749693, ""internal_node_id"": ""0.0-19.0""}"
Wb305f383ba,33,1651149983693,"{""rt"": 10590, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 33, ""time_elapsed"": 760285, ""internal_node_id"": ""0.0-20.0""}"
Wb305f383ba,34,1651150000083,"{""rt"": 16389, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 34, ""time_elapsed"": 776674, ""internal_node_id"": ""0.0-21.0""}"
Wb305f383ba,35,1651150008456,"{""rt"": 8372, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 35, ""time_elapsed"": 785048, ""internal_node_id"": ""0.0-22.0""}"
Wb305f383ba,36,1651150018030,"{""rt"": 9572, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 36, ""time_elapsed"": 794622, ""internal_node_id"": ""0.0-23.0""}"
Wb305f383ba,37,1651150027800,"{""rt"": 9768, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 37, ""time_elapsed"": 804392, ""internal_node_id"": ""0.0-24.0""}"
Wb305f383ba,38,1651150040028,"{""rt"": 12227, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Red"", ""color"": ""Solid""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 38, ""time_elapsed"": 816620, ""internal_node_id"": ""0.0-25.0""}"
Wb305f383ba,39,1651150057711,"{""rt"": 17681, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 39, ""time_elapsed"": 834303, ""internal_node_id"": ""0.0-26.0""}"
Wb305f383ba,40,1651150072202,"{""rt"": 14491, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 1, ""trial_index"": 40, ""time_elapsed"": 848794, ""internal_node_id"": ""0.0-27.0""}"
Wb305f383ba,41,1651150093543,"{""rt"": 21339, ""response"": {""feature"": ""Striped"", ""feature_value"": ""-1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 41, ""time_elapsed"": 870135, ""internal_node_id"": ""0.0-28.0""}"
Wb305f383ba,42,1651150102165,"{""rt"": 8621, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 2, ""trial_index"": 42, ""time_elapsed"": 878757, ""internal_node_id"": ""0.0-29.0""}"
Wb305f383ba,43,1651150111368,"{""rt"": 9201, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 4, ""trial_index"": 43, ""time_elapsed"": 887960, ""internal_node_id"": ""0.0-30.0""}"
